filename,width,height,class,xmin,ymin,xmax,ymax
1683016901846_png.rf.8a19bbe12119c0aa7537116de4c6d4ba.jpg,640,640,free,462,34,593,144
1683016901846_png.rf.8a19bbe12119c0aa7537116de4c6d4ba.jpg,640,640,free,313,460,421,546
1683016915621_png.rf.d1000d6dbf3f498093f06be0b925eec2.jpg,640,640,free,317,33,441,134
1683016915621_png.rf.d1000d6dbf3f498093f06be0b925eec2.jpg,640,640,free,415,209,530,310
1683016938757_png.rf.6d3ca5776dd159db619224df44ce4835.jpg,640,640,free,354,47,486,154
1683017031161_png.rf.9d940df9e13b43bb923a33d361f7c263.jpg,640,640,free,269,389,390,495
1683017086387_png.rf.be0fbf8de80b44d3d29fd45d91ee69fe.jpg,640,640,free,183,164,295,277
1683017095831_png.rf.8d4b9be13e848ae9431059b129d40918.jpg,640,640,free,452,221,588,344
1683017095831_png.rf.8d4b9be13e848ae9431059b129d40918.jpg,640,640,free,108,242,216,353
1683017143654_png.rf.a0e9e0c15d7729301dc31f7f24e9509c.jpg,640,640,free,1,180,84,279
1683017143654_png.rf.a0e9e0c15d7729301dc31f7f24e9509c.jpg,640,640,free,71,323,153,416
1683017166078_png.rf.df42da2909b72c51d682ec5d6a780d1b.jpg,640,640,free,412,60,553,199
1683017166078_png.rf.df42da2909b72c51d682ec5d6a780d1b.jpg,640,640,free,475,259,604,375
1683018036724_png.rf.97f097c4ff409ca5e4fa2dcbc4ab79eb.jpg,640,640,free,384,270,446,421
1683018175617_png.rf.a9d15662383ba367296b4f6bcd0fcdaa.jpg,640,640,free,174,1,233,119
1683018175617_png.rf.a9d15662383ba367296b4f6bcd0fcdaa.jpg,640,640,free,485,27,566,185
1683018175617_png.rf.a9d15662383ba367296b4f6bcd0fcdaa.jpg,640,640,free,107,387,159,521
1683018227847_png.rf.f518f372b0e292c30a23a4b3c8e95571.jpg,640,640,free,136,261,204,393
1683216379689_png_jpg.rf.6038f2395474c0c177da56d424161e7a.jpg,320,320,free,62,16,127,64
1683216379689_png_jpg.rf.6038f2395474c0c177da56d424161e7a.jpg,320,320,free,6,55,73,102
1683216379689_png_jpg.rf.6038f2395474c0c177da56d424161e7a.jpg,320,320,free,65,93,132,138
1683216379689_png_jpg.rf.6038f2395474c0c177da56d424161e7a.jpg,320,320,free,10,128,77,176
1683216379689_png_jpg.rf.6038f2395474c0c177da56d424161e7a.jpg,320,320,free,70,128,134,176
1683216379689_png_jpg.rf.6038f2395474c0c177da56d424161e7a.jpg,320,320,free,17,241,85,294
1683216379689_png_jpg.rf.6038f2395474c0c177da56d424161e7a.jpg,320,320,free,71,232,140,290
